Feature1,Feature2,Label
1.2915932330895372,0.48628560738717286,2
2.9983108981479605,1.5683796872819515,2
2.5519860995837558,1.801194043379918,1
2.705318524279094,5.16082678737852,1
5.1487657003721035,2.2602862212219,1
-0.15181540132930493,1.28084668075758,2
3.4550809131910505,4.399136114352071,1
4.840643548988724,3.347376020697609,1
4.538755992446369,3.0793264069206336,1
2.6555494889657227,3.0813480535158018,1
0.19905969557347003,-0.6002168771587947,0
2.738810480887503,2.6153674840130536,2
-0.8392175232226385,-0.3092123758512146,0
0.34175597577715944,1.8761708392158862,0
4.330880232214457,4.833528961608924,1
4.388578604530964,6.492999517432791,1
-1.006017381499702,-1.2141886127877322,0
2.76608027838469,3.2269332238843074,2
4.543600154594432,3.629385667913894,1
1.511150578213726,0.8803825667109888,2
5.030283454031842,4.238789159026513,1
4.632407739055521,4.97255444962673,1
3.4448004733068016,5.88115706944059,1
0.9551908059789664,0.03364341062399823,2
3.3103087461196083,3.395683810789956,2
-0.2525681513931603,-1.2477831819648495,0
2.407006266468331,4.440474737960399,1
5.149273326285676,3.2968235748741126,1
4.062524919243145,0.9324670857457271,2
1.083051243175277,1.053802052034903,0
3.196631486645651,1.390217095680618,2
0.33126343140356396,0.9755451271223592,0
1.9203586087542848,2.452371796249734,2
4.191099068019903,4.046436548156149,1
2.871297297457244,0.6540203197532515,2
-2.025142586657607,0.18645431476942764,0
4.607896509716539,4.186609123156358,1
6.29889812361925,3.637161439560341,1
4.5689830791852755,5.628396623128538,1
4.169360824036078,2.58628550309502,1
0.8209602088401975,3.1876793884615635,2
0.25988279424842353,0.7818228717773104,0
1.373282775410035,2.8623934723827587,2
0.0917607765355023,-1.9875689146008928,0
1.437831973421698,1.7907781262554723,2
-0.9857260463355437,0.5040465155178444,0
-0.7020530938773524,-0.3276621465977682,0
3.3872113095156138,3.612298440064016,1
3.185704154662997,2.718953310665067,2
2.8966333938261264,1.8471094070475171,1
0.08658978747289992,-0.15567723539207948,0
-0.5539211349019548,2.9343199112392737,2
4.1252245026479075,3.570594458874747,1
2.8894241545341712,5.7522704434236225,1
3.726963851233405,1.6003638143853975,2
-1.5506634310661327,0.06856297480602733,0
3.953079421120816,4.477040827223122,1
-0.6506425691218269,-0.48712538376469605,0
2.586693801475275,1.5250963433774756,2
0.324083969394795,-0.38508228041631654,0
0.06980208499001891,-0.3853135968617602,0
0.7704504055475832,2.4966992232365217,2
3.929501221940909,4.486501643826202,1
3.188913371474643,2.708303847201064,2
2.1637946268967037,4.507991326912544,1
0.23561455810856594,0.7708651938869668,0
-1.5341141707356223,1.277676821898509,0
2.742095372009307,2.299292580406492,2
0.9463175808536459,0.9321970784208069,2
-1.3044695005048532,0.6696725488300385,0
4.621809962217196,2.429775280109544,1
3.0606646061812457,3.8559124442783848,1
0.8135172173696698,-1.2308643164339552,0
2.662881268667413,3.173473857485325,2
1.4194765501952773,2.5885784044206095,2
2.7223813578277714,1.627166847908233,2
4.081829358547565,3.9011103468088573,1
4.5228354880355,3.426299996061421,1
4.19652116970147,4.709003757588512,1
1.377350638265548,2.1946074552372425,2
-0.5297602037670388,0.5132674331133561,0
3.32360769794073,5.800940432910815,1
0.06752820468792384,-1.4247481862134568,0
1.0962981392698719,2.3243592817216028,2
4.938283805975997,3.483955271782626,1
-0.4710383056183228,0.2320499373576363,0
2.655900776529761,2.1947361947187747,2
3.238283071433636,2.0212715767360616,2
4.222133771633713,3.5212513783365225,1
1.6907909229501366,1.2478435944094168,2
4.73264007721558,3.9192834198914177,1
1.030999522495951,0.9312801191161986,0
3.085786324939347,2.0979831534708953,2
3.7596746018418647,3.6251791924504024,1
2.6725737012027313,3.8998819348952156,2
3.884586305934609,3.543243528272189,2
0.82206015999449,1.8967929826539474,0
4.076821891060256,2.7170077758114304,1
-0.759132661553698,0.15039378647620763,0
3.6796526918056798,4.424165946401916,1
-1.6064463202575725,0.2034636358672231,0
1.277664895788425,-0.5915713888358299,0
2.6779258713392693,1.5120885918542974,2
3.0325462043416573,3.1267051368275833,2
1.9786327056515638,1.2527883208521766,2
2.7903052571588924,4.599928729996204,1
2.9983799901050845,3.718899707114045,1
0.25972250172148187,-0.9043166251044086,0
4.96387911679491,6.210523001591351,1
0.6528737104703035,1.0283859614893485,2
0.04852162794482699,-0.8309501164110378,0
3.705050321707972,5.247742072673734,1
4.984322398476584,3.786011155774491,1
3.2815927344308027,4.8949243769444415,1
-0.4465149520670211,0.8563987943234723,0
2.298752908365686,1.2482089499048157,2
0.07580455819372633,-0.6771617115121117,0
1.8489560949453452,1.1265650295477574,0
1.3882309090947147,1.962963202951588,2
0.6331213015845789,1.7752345981073165,2
-0.718444221252436,-0.21344715171184725,0
-2.0674421000398766,-0.08912003951278841,0
-0.7563507452843033,-1.4222537095976742,0
2.9189434595917376,5.053152853332904,1
1.0016145608117086,2.3017918998194657,2
-0.9080240755212109,-1.4123037013352915,0
0.5816342670669683,0.23919118801922412,2
-0.17266954601403617,2.8474216771504217,2
3.5421099525678756,4.006092888159123,2
3.3762310393041948,5.914031353866786,1
3.9744459290085548,5.172729019259364,1
4.192049116490032,3.6908835357974987,1
3.620872259012513,3.796419639897638,1
2.1132704105377647,0.5617220216826333,2
3.513449743242131,2.6308116845547778,2
-0.26940683444455776,0.7175422557959623,0
1.778746376414228,1.7231867001110794,2
4.7109599682034915,4.44426331148604,1
-0.44004448669698376,0.13074057728609134,0
1.8861859012105302,0.17457781283183896,0
2.79994190194205,0.3836893915634121,2
2.1221561970126332,1.0324652605511468,0
3.2728628241751316,3.7524813644484953,1
3.3171150673398655,1.8819314730089212,2
3.925566570899954,4.620672097550678,1
4.536509843570403,3.101532018208963,1
-0.7832532923362371,-0.3220615162056756,0
2.066990717224872,2.5159392177040996,2
1.9451059993837136,2.285554074857657,2
1.4027943109360992,-1.4018510627922809,0
3.2897527540827456,2.6731813512699585,2
4.833922154548904,4.459180079228437,1
-1.2608839543350452,0.9178619470547761,0
1.464036554885952,2.808057798281145,2
0.020700189624212273,2.747910256117534,2
2.189581616598743,3.001046092567141,2
2.5973947282003067,5.749576743186939,1
-0.2453881160028705,-0.7537361643574896,0
2.8772779784377014,4.3824097461840505,1
4.128104414910789,3.318948342525119,1
1.4481418541075533,4.558199285668252,2
5.029155637325644,4.472597482413043,1
4.2029230208512995,2.484255885002768,1
0.8303358165442456,-0.8560838259088672,0
-0.15178509503558332,0.5883172064845765,0
0.058208718445999896,-1.142970297830623,0
4.06447441481012,2.0245334336461287,1
0.10939479460489289,0.725766623898692,0
3.221033695525353,2.582097703468616,2
2.5796331732135758,2.3257963165821662,2
2.9787671828692868,4.708356447299353,1
0.0184183791895517,1.6764373122752827,0
4.04381147197911,3.8529979983715115,1
-0.5767713305683327,0.755391225825756,0
3.5538165667852204,2.110459269054469,1
4.590654830692309,5.108703580582908,1
-0.12185489900859459,1.3921780129055676,2
0.35701548596504734,-0.6929095952606542,0
0.5150352672086598,0.5137859509122088,0
0.2799686263198203,-1.1254890472983765,0
4.517659020469123,3.2742561868465345,1
4.018433933065393,4.347581705361671,1
1.8687430329076953,2.0768518829587683,2
1.8820244964750337,1.3454200461549777,0
2.4909749516382513,2.7348777860498172,2
-2.6197451040897444,0.8219025043752238,0
2.1232048067844858,2.5514853760404677,2
0.5219415656168976,0.29698467323318606,0
1.1792971840638264,0.06751848141010895,0
2.5935567222808618,-0.9403886346642802,2
-0.2549772174208553,1.5039929885826886,0
4.650201177958661,3.900824136220617,1
1.6449677135012837,-0.24903603955637832,0
4.114227648662039,4.150301761461877,1
5.213097699979183,4.141716913639905,1
4.170942717497814,1.8241141875676634,2
1.9667700093555391,1.7918831427274604,2
2.0242194566727583,3.4122205554154292,2
4.01035261984338,2.6881637676498404,1
2.541462728204788,2.759155160302647,2
0.22696753179311857,3.2619215007139917,2
2.1226703159947955,3.6246784584695604,2
0.12482753035425542,2.1150260791474174,2
3.66125921454787,1.5429037434137283,2
2.3088330125989636,3.702214944635238,2
3.4496948461545798,3.3283766320619486,1
4.550052099024552,3.0316555451363647,1
5.846636996047666,2.9299152336738477,1
3.732514999485092,4.231300146192632,2
0.8231705839619146,0.07331796718840389,0
1.387562625359562,2.3615035252061016,2
5.066674689589154,5.169295590445673,1
0.005243699718183166,0.046980593764742055,0
-0.9896048202585809,-0.12578692009964815,0
1.708188731084456,0.43680919130334295,2
1.8625514853723082,2.952874547202939,2
4.918316606002313,2.4294993963768228,1
1.072646865809426,2.238368982734785,2
2.288693629279857,2.2603218387712207,2
1.356450167682538,3.029960817581161,2
0.9154021177020741,0.32875110965968446,0
-0.4442932600761116,0.3773004930448522,0
3.196325432030269,5.6391168054440675,1
4.028181157369128,3.9908810033557964,1
3.1965715016644913,1.84147042697303,2
-0.7032322929992372,2.6778753195309077,2
1.349030191606988,5.091506851922462,1
2.7094518171390396,1.5645136294301567,2
0.4374541431134573,1.4709473226537053,2
1.7888697611723057,1.0128204728488162,2
-0.600638689918805,-0.2916937497932768,0
-0.275051697151644,-2.301921164735585,0
-0.8254971967925115,-0.32138584165299344,0
0.8942953315140643,1.7850789697112646,2
2.748460575809556,5.44376460407326,1
0.18186625505849516,0.24822058630033608,0
4.0380034781682,4.120031326718261,1
0.9272569742601935,2.2392468641111494,2
3.3319095463569512,4.992042349536523,1
2.969457200526737,2.4271943618716847,2
3.6153756894694418,1.67767953078866,2
4.597400069849858,4.701172742310899,1
0.31656180777904974,1.1941299335038114,2
-0.4749453111609562,-0.6533292325737119,0
0.9751197334177512,-0.14705738150213865,0
-0.2646568332379561,2.720169166589619,0
1.2012139221639448,-0.4080753730215514,0
4.243800713771199,3.4359213692632715,1
1.8659828333270823,2.0146881947291972,2
3.928398740585936,3.962777763490158,1
3.950536290347567,4.674819492166604,1
3.298008312193245,3.337099082449052,1
5.727543170100711,4.4363236696740325,1
-0.8756182533847572,-1.382799730964336,0
1.0942676991373812,1.3462336613511803,2
0.5765569630557664,0.3112501545435361,0
-0.6518361078021592,0.047398671316414016,0
3.740957854179297,3.8036501509150216,1
-0.6769220003059587,0.6116762888408679,0
2.070052163113181,3.1618783026081907,2
3.0103718634296626,4.940771187988216,1
3.8732977762175453,3.0800480657146485,2
1.805091719647319,3.1337700968670648,2
-0.48760622407249354,-0.4325581878196209,0
-1.2899608997410539,-1.295078772063616,0
0.830083164289712,-0.8722622132816493,2
1.608241850956178,1.0775898155014976,2
2.725095786847997,2.5161782871149585,2
0.5009171876243808,-0.977555244798551,0
-0.4242402602729416,2.8840453963610497,2
2.9348863369246274,3.694775295645332,1
1.4412732890661155,-1.4358621511794394,0
4.233785911790748,2.444104353796373,1
3.3751814223043213,4.026091050210834,1
3.9598420493556565,2.569224897881952,1
0.24196227156603412,-1.913280244657798,0
0.570890510693167,1.135565640180599,0
-0.01851313599238993,-0.2886586389201383,0
1.465648768921554,-0.22577630048653566,0
2.9648516330974575,3.6155828235482317,2
1.0375399442578992,-0.510016398854747,0
1.8657745111447566,0.4738329209117875,0
4.99626681944714,3.5062434168386876,1
1.7909767427139747,1.1494795457906999,2
1.8195200864093743,5.19310756784486,2
1.179440120721287,-0.4691756521047048,0
0.6453759495851475,1.3686315575323487,0
4.440014450053332,3.4979457756473886,1
