Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-4.175669944567445,12.374568529098877,7.180287892588973,-3.1857521281351464,-3.5987495949647155,-7.741778523076932,-5.955698252164158,0.6904862900688759,0.792990684087175,-3.827766199405617,-6.012951712761305,-4.6121154473566435,0.39765992197899713,-3.932263321734921,9.804530166915523,-0.020949078159535617,-0.06006715810457486,1.6179337061007608,-1.9712031656333462,-8.878273161654285,-3.1860634530975673,-1.4877629746110994,-6.949615897900603,-1.457592639076415,1.4540167506573294,-2.057104930068265,-7.310808783589429,-3.985679550628616,0.7878170190478695,-1.7208880398245423,1.0541514341398344,8.120057581870519,-5.254448386952529,0.17406364108769523,-4.113214430871437,2.5760057193856234,-7.371241874415659,0.017967717857798604,-4.269362720268186,-4.318085261063209,-9.581640455493423,1.531512797479099,-3.514537068564099,5.5193876454195845,-1.3150228368181676,-8.39906381058681,-7.811666115108791,-8.545217855488303,-9.515551487082622,2.8411743746254423,1
9.100806098587656,-9.184495913727245,-12.083354827068806,10.81390260756971,4.119841027056502,5.579762187398124,1.456837696158635,-11.908897525255822,-1.2702506841036456,-4.944903130102219,-4.527678305017034,4.394206551934667,4.498820897307663,-6.6790750741089555,6.12886638525509,7.370669058496137,3.9739537548856756,9.31299172555321,7.307210621648778,9.164272296334971,2.2714591485527986,1.6463358756727189,-2.4154599019488776,7.334835624019746,0.016153276976355713,-8.408028496902396,2.470457562829578,5.636954371670539,8.044809542449038,-4.164591501965282,-8.022314978947247,-6.6897900859829385,8.095050203785245,8.880941507890835,-2.730930005562562,5.292669360033637,4.2370361191664045,-7.684035035308472,-9.761617745620486,-1.9544805588233043,-9.478322696323648,8.376343640010365,3.945791833269931,0.3133002977781647,9.812545771621103,4.127815990751234,9.852073945955524,6.005139821493497,-8.05826787941456,3.625450555289012,3
3.2550534484939178,-10.17384258827974,-10.792482453583137,3.7104879585014636,5.752745380997171,6.614269886630416,-8.819064711789899,-11.749422031426612,3.6787382399111173,-2.5559673654406048,-4.090568338913418,-2.270476929269729,-3.8907634755762555,-3.4132881236735475,-3.4910478190239385,-6.542856950556708,-0.42658830677322257,4.421939689874321,1.2142605745066177,0.3429080148131547,0.034859041647543165,0.24338603482465082,-6.83941140109013,4.020354868755936,-2.667659518573295,7.972336537034035,-1.209639309630175,-7.720988866271288,-2.0921241503298287,-0.48007633257024906,4.406071346753439,-3.73968497414793,9.183402490066879,-1.1280818868196292,6.35805238641144,9.491663182872333,-1.8688744601739877,5.440840946993701,-5.015120974834453,-1.0047696541454503,-0.44901331642035736,5.769145767619666,3.619585985993707,-5.593442003931017,4.966961467128051,-9.062151767324899,9.048509619068362,-5.443469298744423,-3.9314863148933394,9.322125672760457,3
-4.507858793276342,4.937423938847153,-8.701983468939666,8.87118575869359,-8.632331528434282,1.9219171842335778,-4.248483663228312,3.027159304247104,-0.5932972233584799,-4.312060840117377,-7.675858776990021,-8.079040015660352,-5.735964254291126,-1.0787847520934868,9.016293746948364,6.254208300989607,7.9132618451180505,-9.9575551485555,7.884781866854553,-4.786205562990087,0.6510149789823849,5.523229215934496,8.93773849022751,-6.753243913842882,3.2383105409986186,-7.987567691610778,0.7785369110502067,-6.167953660621737,0.6808779601099442,-5.735801056499419,8.506182970828618,7.6007099020900775,-0.5982601345713192,5.329125409253466,7.146855158235454,5.30642094144541,3.6671790449694637,6.4045444096655295,7.166959958848473,-7.958334343501838,9.414364237120441,4.776633405587518,-7.609284193937795,6.861070721690229,-1.0875970119101463,9.671227370555965,8.155062584979728,3.6228805289772836,-5.477570118491992,0.31623705473950636,4
4.203073424437131,-8.608988500182836,-11.239682754652488,0.7252106012838966,1.022664983301076,1.3461504016436106,-7.5254463362816955,4.205144842090547,5.467782423385515,-6.724391688902683,7.8853066461428085,-4.9344482075814415,2.2716135498359886,-8.508737866127166,5.3712446486497925,3.9546629017687813,5.2731985518458036,-9.62434040634383,-9.195350485734913,-9.826635264296213,8.829663273944888,9.567306923794398,-7.337717002594479,3.906334285101158,-3.596902586506485,4.8805383151450155,2.809462448614756,4.0443260544178585,-2.9909249079539517,7.195474344748874,0.23280909286386375,3.647627925012829,-2.415752148842647,5.769677143523213,9.316379462805607,-5.219966108357516,3.3760586447021,4.065751006047773,-8.864611203657534,8.217570576739774,3.285991406207202,5.023491980950151,0.37978857583699366,-5.435232164397967,0.9007131292873396,-2.6265200580040693,6.275065963826002,-7.6952329422856,-2.732265649555745,0.47242102439960476,2
2.8606852592727705,-6.212052304610845,2.0733529672060804,-3.360566704763783,-1.6730025507027702,5.994965507891433,-3.3277345178802094,-3.481646307203765,-3.0655983514504133,-10.538779922150415,-3.4921330503334307,-6.644926099297724,8.940341036641282,7.0867053485275875,3.316196216181403,7.995869190867083,-2.304461002318776,-7.720694304436943,-5.291000477746472,5.660856734177157,-8.616888808426983,8.362423895955903,-7.181919037634483,5.247118551621009,-5.580279760211866,4.123124949188446,-4.542261273626034,8.069614425011412,-4.0974225579931485,5.000795802609128,-5.915630780294363,6.116273502538327,-6.360034797663774,7.893158563257991,9.595742758763098,7.551012464079577,8.218912687025362,8.611929605640647,1.8811702160006956,-9.325575421121941,-8.2998294624936,7.35280651615447,-1.6468788891143724,7.12279037513067,8.664500401312697,4.546028632810142,5.727598986324196,6.761601226349846,-6.7620550716168655,1.5994158423188392,2
-12.16173888453913,6.01652132863105,2.842954850463708,-2.9714968489596636,-7.93665914008996,-2.4975905281400754,-5.254658798439991,-3.77326626133761,-4.1524107270293324,-1.0858881460218148,6.008995723390036,0.12386764455523647,4.131734589272769,6.373887840943283,2.9516471401859476,2.283498223643644,-3.0919660956954313,0.7318524236602322,8.374757202154331,-2.9494341717561827,-4.677701878072149,6.804026714143106,3.796099564611355,-7.182498269392359,5.675055001722564,7.291321642814971,9.657914367486196,-0.4335835051665349,0.7457717099027388,4.288662744063815,7.726453430869583,-4.767956737598881,0.3258063508259852,-2.4041808582631585,-4.083946337726864,-5.316161606045904,-5.275271092317759,7.113285389354861,2.762358474983566,-8.454213774326762,9.422235339811643,0.8282982199948723,-3.5628380857128157,-7.1423941351310365,2.3867953583397004,-1.2485205069773126,7.788014602878967,3.980239680634357,4.586345409175516,-1.6730143670556163,1
-7.483350875453634,8.47517904212127,-0.6186177322956681,-6.6902729279889925,-8.959860207967917,-10.410099341583688,-7.008721736365677,0.7686498122271824,1.9605024434628926,-3.3924560113767113,-3.7355619914713394,1.632534614100983,6.7219800822656275,-3.2672823893231717,-1.7723099719679336,4.97450927267743,-1.0574410261029605,-9.79644855950912,-3.330993131597692,9.273824327046313,-6.545861943370221,-1.1645194511636348,2.7684749240319846,-6.692395328327332,8.125340360075377,6.376090086545066,3.047639398443451,3.7415634226930976,-2.5578717370191084,3.05436431823148,6.248565181169795,-1.484888137850886,8.6904080604636,3.6028060072295016,-7.935289109662172,-3.1083613614709815,6.884024993000192,3.796779598621253,0.10252553676641618,0.8334567772321364,0.5210931264745007,1.4382638982047364,6.110655251513634,3.7674342818645545,9.139366158052763,7.196116968504953,4.303681440088498,-5.736732769368995,5.28127261060413,5.898394748917584,1
-2.837340040783512,9.206415835595243,4.077738881707905,0.34816323188208265,-6.457990511234451,-5.775257969352424,-11.564325450243125,10.850853864864378,1.7758299041535213,4.208575613283028,3.337527570849982,5.614182377998013,-0.4314492193044792,6.723558548372949,8.944203667394696,1.9223706481167984,-1.584911688010287,5.810042232491192,2.190155382641672,-5.777439196933544,-1.055981941903216,-1.666708710989802,3.4179839505342695,0.4918434851557123,-1.2268978156150485,-9.187363366293527,0.6681712846692349,-3.5779547706971826,4.629325723175047,-0.7791705307414691,-8.68062985973734,3.3993736746208825,0.4011211554246863,8.902632031231338,7.620616603045875,-7.249734658286366,-2.351601416479139,-1.3406373172255943,4.888601202762716,0.04332881300704372,6.07099657282361,4.973665911388434,-7.497249244871085,0.16688658211478646,6.689855084874118,-5.01516817084296,-8.698630968596664,-1.7480839176218925,-9.645297805445265,-4.350198009958395,0
-12.52729662814608,7.160522437548375,8.141923361641897,-8.124087796994978,-5.20548492561018,-9.749754319081937,-1.7947196091425752,-2.586179654276515,0.019650217041122797,-2.6113398619241592,2.0165240496498136,6.45617007602851,9.882884754206284,4.73275608473404,4.278154820686657,3.0092378159699926,-0.6088503172644693,4.304816064724239,-0.17506613105167723,-0.7615943203079318,7.791697500387681,-9.222400752948692,-8.760486047071998,-2.927015715997232,-6.625365667777336,-7.599410351812388,2.35557370006431,0.9707010268237113,-9.657299348625495,-3.53596366183276,-2.0194732332588217,7.843793354029284,4.851668753490255,7.266093531553704,-8.33085586239488,-7.798843377890283,-4.446005800501909,-5.635247073151297,-3.8738987545504466,-1.2413918684802496,-5.5149666385116625,-3.0675134876517447,5.208212837626554,-3.948428780701785,-2.372568719008692,-4.553332641402649,-9.197004907368392,9.84323109705958,9.637860025576785,-5.133948260805264,1
-8.496463734750177,10.40893393064413,9.73830829556382,-8.4308519855571,-4.662960392231864,-3.3506410217363864,-8.361624100825537,1.2942581974422003,-2.621549204676864,-4.379223878793276,7.763796323482772,5.266035785785677,-5.158607803079914,0.8109109423805467,7.167888003499197,-4.879548377425806,9.684727528957985,-9.073423205935391,-6.360723533802233,-5.996605302481351,-9.689929305469729,2.8932032044344265,-7.524973367458447,1.9113512397342536,-4.707540469257783,-1.0508037662143792,8.01444924281935,-0.3198410838164847,5.8710674047193585,7.246454664667503,-6.701083352016884,-6.469185883805,-7.959722470945703,-8.534679369662765,3.503900993236023,3.9260360606690945,-4.896195833675215,-2.982840300774166,4.323045775976603,4.329546337915852,-8.617337865609338,6.154607146291976,-8.458856103855483,2.4828534248610286,-3.045831754928072,4.919929408405661,6.2812752843735,3.561229154766121,9.584035244880017,-4.4045078825169215,1
-3.8024187483036807,12.537654728662272,10.387124145276227,1.0660732828415842,-7.9933834946532,-3.2466484004816945,-4.889397392309229,6.016372847615532,0.9718331921245325,3.4569900337696406,-8.24062816113617,-4.185736628100383,2.2209315048846623,-4.725557623975574,-6.9273593697708975,4.298561023885501,-8.027585937191661,3.570554100025717,3.8746968191875304,0.0188351115773564,-6.259157185140305,-3.772756652671438,2.6603957474890514,-4.778370141911448,-4.084634192690411,-2.1212230993895336,1.191371413495549,1.8924150566282787,8.863009534171361,-4.985058733464578,0.4202689218017923,-0.3717998551109183,4.998553349705183,-9.27604183554654,4.691888829869686,9.543689856521961,-0.889451874088877,5.018714612908548,-9.411007863508978,7.483696412437219,9.613658601140013,-0.009805124047378655,0.8327243706467975,4.441916106930252,-5.917602361595478,-5.644234416339511,-2.2486145246315576,-5.100478251254373,-0.001234247646276998,-6.092166377007913,0
0.6812562757587659,-6.012990404338634,-11.532520686025967,9.852520033190148,7.074254727343187,8.825081194912261,1.9368447469381627,-10.19844972412687,5.020180186179824,-3.013804887413021,6.207187174556882,7.285332997806691,-1.9845614057774874,1.4334762835474208,-8.136646998411104,5.0275938864665175,0.8457690716603761,-0.5699378610844086,2.1161254815594503,9.357741093527942,-8.155900437825368,8.457834610214793,-2.2194449282744273,9.356018408453263,-0.5092463543285408,8.288569220573073,0.9366279651765055,0.41649101898310725,-9.043739327008547,-1.2361431450714537,7.117470166386056,5.0330795620934605,-7.308157908792017,7.589955466760607,-5.181693270080094,-7.240990614081633,-4.071399459846394,1.2710860360355092,2.857520826113717,2.8635971280776005,0.13180958200968718,-2.593722949002286,-5.385498769448609,1.501509312470768,0.0039689161322513655,-6.524966838429769,4.242358778771571,6.626468656020354,-1.6506297564624877,-2.5569222601648782,3
3.173559383863909,-4.922947817611943,-12.073782234947592,7.8397134830262685,5.944505867537814,3.9209474367196275,-2.530181965966838,-9.88026288656802,2.9325956401623907,-5.265229445076262,9.483008233217067,-3.5362622837734907,-7.682792151932154,6.439397066595333,2.692797511397984,-3.026178973165088,-6.082177550518743,-6.686838128627636,-7.979136232502977,-8.346809069182047,-9.403280397570155,9.347937782797235,5.879239811770727,-5.580335626676365,9.297351101889184,4.237493716185469,-7.487095228325799,6.0363461058230214,5.972470142643633,-0.9673666259112963,9.518311545879143,-8.658997167183841,-2.217265016406758,-0.7320348779714898,9.66766431235827,-2.3059416628784817,-8.71998349722192,-9.600505624536211,-0.6328981998252523,5.875987043190845,-0.7494972540258189,-4.2923665452244775,-8.144851103107074,6.337751722918313,-8.591477991344455,-7.062840874342466,-8.482400568640298,2.1510922728099846,-6.004047710049436,2.825674156026089,3
4.025260726624635,-11.62677060752069,-7.863150503910651,8.252757358975067,7.216389120531307,4.311730017905223,-4.444068777827495,-17.049270481021118,1.9314366032642625,-3.3864871868237065,2.162105240299205,0.384295891565289,-3.665849209561105,9.178465514888295,4.866238668117154,-3.4213281744580915,-1.5732618475397402,8.758847545492838,-3.756955638188071,5.0340143328232045,-5.678339261157664,-1.8517280315641482,-5.664823496717348,8.857303789791867,-1.3369266461781297,-8.142341856273418,-3.6674151214288164,-1.0211957031050503,-1.1294568079747158,-5.684596965312343,-4.825888110732461,1.5093297487799333,-1.0001540822430606,6.757386358021055,-8.492940891949578,-3.7296459315866297,-6.940645453982843,-4.0723638883617586,8.988024862090299,6.4234509587698305,-6.1631966154135736,-1.4082328109553508,2.1190410182613224,5.271789933029609,4.523583347984664,4.4604299535150425,-7.407100793798367,-8.157247911781516,-3.2659324424572382,5.965541522075759,3
-7.841239063577614,10.45062940421336,7.878899935990434,-7.068304893103428,-11.746857955536099,-3.5890280235470846,-5.112248780830256,-1.6618107774630442,0.37259765262729916,-5.1554487958369855,2.761821481686809,1.4545178451156833,3.9880203408872,-1.165478241746305,3.657217596051993,-1.342042422404992,8.927431668399059,2.818725522872354,-0.6238890603870324,-0.1645699413400763,-4.601868964016589,-7.664720235877047,-7.361461032412542,6.360482156318788,0.9497835681136113,-8.857606577292383,6.4606453469379765,7.0472350921749864,-6.509994951749453,8.309950151323683,-2.98294333511892,-2.4931713792042682,5.869018068213794,-1.0717461247192155,4.73064697913431,-7.343994757833132,7.684912300985413,1.0304968178660427,-3.1426400106447154,5.68270664221593,-1.365095668136103,-9.362902136727032,3.6779500368722715,-6.915988067343237,8.340987269809112,1.4735329033393114,-8.13459992703038,2.1314379831936634,-0.4002303633332822,-6.529778715630778,1
-8.551146363179175,10.556418368535152,6.757639487617101,-4.357869000138211,-12.687400850093745,-7.073428450605819,-3.311850303517293,-2.3824065764040103,-0.39529133262878524,-4.6865952485044655,1.8523961443719816,9.08305169502928,9.07734476799175,-9.823728649357019,-3.4011134549383186,1.8565756871139918,-8.856867647434587,-6.944358123949792,5.324290185654592,4.0809727572157115,-3.2118205093220498,4.728092210786768,-5.834667711386377,-1.8778860976471083,0.10101903005938162,5.284781074360776,-9.90245357165545,-6.610346009229218,8.866493664175145,7.304866676621934,-4.37099703579046,-6.559733985710179,-2.463592673165806,-8.732681191672915,-4.573884423304458,-4.324477436798446,-5.745554626774359,-6.247360079185897,-0.848280065123383,9.772214462183523,-8.423369062356281,-1.2124841946835385,2.7746990762327925,7.001886599900146,-2.002075044581755,1.6591423225108812,-1.5262487512283833,-7.700526318354697,0.5000255473230695,-0.3545491574928086,1
0.20569346914262532,-1.946879213313382,-4.069887161572115,-6.111540358048023,2.5415980605622224,6.01827269884767,-3.878714110882211,3.3443285646287157,2.6931802626034127,-10.551593857632081,1.0798332143636724,-5.238842508210377,-0.22590447507584344,6.675971131135164,-8.725005414436858,-1.43425416260561,-5.141158390668686,-7.620838334451512,5.570222067022668,3.8524831322459097,7.192931367395264,9.282563282060238,-8.321271600496175,8.200590754658247,1.9000695362797675,5.257533919094126,-1.15383046854258,1.8434154752818177,-5.710699963498545,5.403739458236194,-0.5730852242320221,-9.528765408185716,1.2459838348512307,-2.8749656388991713,-1.3309363985202047,-0.5345633675307475,-9.171974308896937,7.855168704147388,8.308843718754083,4.8835948358019525,-6.076902798687758,-3.2403830483821583,8.840113781593754,9.787727685156042,-2.3597270348341848,-8.11894370390688,6.259752490281016,-1.5887456729269829,-5.975904972756005,-7.727524532403822,2
-6.506116856376973,2.0206380658983165,-7.976361544061171,3.765369477480462,-2.3364812051031465,5.59386422271384,-1.6903750473460195,1.3334660451957787,1.484678872378425,-3.721937394173467,-6.461977170397402,2.191679417619266,-7.2837620378531165,-2.7765903785441193,-1.0588629825550697,-7.750751440191244,1.8070705343627598,-8.075103991452899,7.370612623723115,-8.063617509348337,-5.835825317980237,5.2356464891445125,-5.471432362431892,-5.447234907171965,6.336863432251562,3.3546921757506016,-9.172395930288486,7.701448746412037,5.475886060696345,-7.84701630186486,-6.647135165846924,3.4281841632434045,1.0644784457191747,8.09364277545589,6.925992745415076,-9.066609480165335,-5.8222446034659985,9.932289818818433,3.2936491303001585,2.0203799505206774,-8.329533780489859,2.032199834161176,5.183874404737699,-9.477095149468251,-7.013534458831199,4.970406733174155,-8.844156466736361,-3.3053784172527845,9.584153952470015,-3.4999668990222315,4
0.7702439077472449,-9.332376650326205,-2.969189973247694,13.646365755470043,6.40747611085048,10.12323884058814,-4.906388342714719,-7.7235890365430455,3.5264756305008476,-2.846321728342888,-2.411096103469599,9.468422988178688,-3.3833829605607812,5.1148572779173485,6.723258714672131,-0.03333171681802227,0.3251647477722859,1.1486011828287204,-4.846962631932572,-9.865807645593472,2.283416687110565,-0.04751486257950788,-8.748193595712452,9.026775445275781,-5.455226648689633,1.8926181521805105,-5.533446536645528,9.261652991896941,-1.2157423598332855,2.9156763148038696,9.153123569005547,9.254119229370517,-7.030756640455671,0.9608543823361728,-7.966444819103584,7.042109888549671,1.9689093038164973,5.192207653377457,4.6176748852315015,-6.5304860873795185,0.4640685463226397,-6.019652829478481,-0.9964010189887755,5.078259372509006,9.539972857295687,2.2198170501333827,8.700470195038296,3.7773160508550347,3.272098281592225,6.5296254225079124,3
-0.14090303152230055,-8.064677337574501,-6.674425431658497,-2.5531998346644587,-2.2890907653104966,1.9684247446358962,-2.8686598858955463,-0.959492540300366,-1.3220506351974315,-9.491639581818898,4.983086353183243,-5.3334716601763095,-6.243696439580953,7.941185346263936,2.1325534591829953,-1.8259215470341026,-7.4084038780779675,-3.402616571802679,-3.032085338622408,-5.779415892226519,3.047720496090836,-8.44224832817808,-5.4500932695701305,-2.9414355521522406,7.63217189612379,3.9987590336942453,-1.5056309361310412,-1.8830270419897701,-7.5998824874722,4.821474168298632,-5.559675920784506,-9.866557894076212,-7.749819792383638,0.42809343531289734,-6.523088448759504,9.72489078082657,-2.283939305097162,-9.653677351566085,-3.035942848810203,-7.5419554663466615,2.2148170376110716,7.085197445098295,-5.915087621442179,9.376066354265546,1.3535275641570301,7.34245168947702,9.918027050433146,-5.349971914879834,3.4628042898244065,-3.2431607446553983,2
-7.646589054251005,-2.3647781962052603,-7.915491370391084,7.174811741473277,-7.8853685513945475,1.0185124188892636,0.5693264078447671,1.3618834776798718,1.2036057254969503,-6.927645229019574,-2.5626042197840926,-8.555050579586084,8.032489129206684,-6.3924956927135295,5.22958416007298,-3.8077970830482055,-1.008524766211865,-2.6484883842364653,-7.5245994440856006,-1.522688038195943,-9.898133244409399,7.653515362428287,-7.757993262010212,-9.158990512459388,-0.16461342115072952,1.3568986258534927,-3.680509783883701,3.2558904866494913,6.087650007115549,2.538640551884942,1.2679343048259746,-5.368930334076518,7.878383760833362,7.942946028931814,-9.342303655148019,2.226451235349934,6.912718580209532,-9.666179380793569,-6.876844896336136,9.733736971159146,4.2274171784462915,-0.05727701620123682,5.153364425762341,-6.484141513921465,0.1912944091131088,2.8194673337133516,7.787274143100685,-2.98641096509453,5.304554653695238,4.577173945667317,4
2.7489551004520503,-5.295427088257625,-8.19682399782182,-1.9236439145327955,1.4524868617273876,4.665768505451849,-4.2547728265313465,7.3213248794536145,1.58743439477362,-8.087724120586737,8.109523578552292,-3.337948132982545,9.239445417143187,0.2918689534957064,1.7091416612949413,-0.6297373023327282,7.875749386959342,-1.660373543720075,-6.673225274051435,-0.5917755171458889,0.9252028056304162,1.2136240748301201,-4.402935004141531,-6.227144094643499,7.5492499656740755,-1.7460217823405983,-3.9372062698063015,-9.991556887798009,2.231619505772633,0.39873859101101417,6.614281214403018,-1.1656860629106074,-1.9692928928272107,6.393641805286908,4.388765667822948,9.313873969674933,-0.18643647344110192,-5.876107586313511,-5.717326087109436,-9.467515650711588,-7.098741723660515,-3.030245111139167,2.8077351161802433,8.117135766211923,8.563042370493868,-1.989429396523775,-1.574224646214688,-3.71756327557061,3.1547635954166786,7.879441633964362,2
5.661310663583052,-9.925259242254377,-1.018598005645896,-0.3080890249158017,-3.130076196999435,2.8715568496909105,-5.13059881586696,-1.8261213246854449,2.104502982636369,-10.27806072261734,5.08789869331914,4.5535651543580435,-7.697102728765159,1.940848333605679,-7.206219024618017,-8.179001862763766,9.182103234239648,-8.974898081728696,2.6819149395202952,3.642691282971395,-9.792617034051428,9.917036864574534,8.784829054985181,3.217582626652879,7.370879260752563,-9.820910211391409,-0.10683269600907153,-4.655547335891317,-6.972081298297519,3.1476537056393834,5.073659859583561,-5.240768121349422,-2.322752027699824,-0.33604757259241325,9.178312180694384,-6.643488833380589,3.3377728275597907,-7.056964917100085,-7.129366912073629,-9.487809605104772,2.640463520316171,-7.257638499224528,6.883046287150691,-9.882026975132096,-9.967874908724944,1.2048826532041286,0.8193271541958858,9.487325446142979,-1.7416108837721307,4.602001271150753,2
1.0801013935343773,-6.615680348885993,-11.534396003488887,11.550661835386585,4.8272818834946865,7.517358244400077,-4.7240642478690145,-10.973869954390956,4.1906189567398755,-5.089327841974168,9.398979111196478,9.567759220100875,-7.5789400512362715,8.099516665009098,-1.5584128665420476,-8.785434638599225,1.7111805410275949,-8.303392748473007,6.406356611680451,7.443321022349259,3.4300795135472733,6.28998994698032,2.585677541840475,2.83121965934518,-5.8895935277917815,2.52928359038372,-1.5201284475992907,-6.720556387074823,-8.437493946124686,-7.485282912075382,2.268112741621305,-4.5602528468205445,6.861969931566957,-8.624188792866983,8.181559817813266,3.9466372196898725,8.842116045576404,1.822078935468923,-9.775284963784186,-0.5420252157045642,-1.4437638519694538,2.3987133426983913,0.9932508827039541,-5.674264889777576,9.568675776371805,8.523292989206059,-9.368543619801905,-3.1600463297881447,-2.5429785437890207,4.253435221307026,3
-5.363420408386513,8.530137479999027,2.847823034721089,-2.693171858741918,-7.086328905758018,-7.184478364234155,-5.054703398530683,8.900552126885646,-0.5381668259588368,8.796682971756379,4.228632413082959,0.7655397421821526,0.8988890299322243,9.726294364355216,-9.0216272911957,0.7238820850588006,2.671855015834563,9.268387412895368,-5.029142545883005,6.623931801349947,6.276950728415326,-3.3690439719317222,-9.863981134042108,-5.49007930284451,-1.1363612478953922,0.22738611069978276,2.380252257017659,-5.854197483428736,2.241458704323245,1.7066291793214727,2.1802826062818816,9.051245133230747,8.731587649615363,0.3720422521965272,-3.1502331291739383,2.607034402487505,5.047683989010816,-1.783585766314106,4.6180134089548766,-6.40400353845803,-9.117482968166774,-9.730423025172705,-7.917533771052769,5.57929690544457,2.3388069526420967,-6.881700667597741,-0.28051251459826965,-6.648033810046061,7.159832458412659,4.724489111862605,0
-2.8449694767291196,11.041306811097776,6.623600637608634,-2.39816024915472,-3.6187765839558885,-11.036339563365132,-6.256962245781867,10.14028575756766,-0.70511584067382,3.1344158360344467,-1.9730510056477435,-3.253307564561842,-5.537177383838808,-9.323794295906712,0.5509175533173156,4.661545438298742,9.02692246562583,1.4011764206775759,-6.403439393076762,7.976430090490322,5.945738485352743,-2.863314848912042,9.114919006481934,8.160391252297469,-6.7027483923584,2.666609737440089,-1.4117988752749806,-0.3393386173089308,7.625239163010413,7.754620491009337,0.8576172214058531,6.240477639647985,3.531578792701035,6.830560111290978,4.9253150472322496,7.742630865520901,6.305845890752639,3.619048791918731,-7.319209230622774,-6.35825625153271,1.8486599645115636,-5.183657009297569,0.8102905658132382,2.1908895022731123,3.7122522593346545,-2.5282811834213863,-3.473699556042815,5.64870224561966,-5.081800173075781,7.010121794489624,0
-10.323227483244407,9.219198913594719,2.854168449306412,-6.645790788451,-4.1375427470585215,-4.8938972626649075,-2.663490837356221,0.6195628505971574,-1.3434417305872441,-5.826220044722779,1.394525442451604,9.04038015302168,-6.593712324657746,1.869434313422806,5.635538698856319,2.89704631899993,1.3671355948036066,-0.5601969112072638,-3.7048303802861255,5.185708406464958,4.194332094204372,2.782739939526458,4.17404376852787,2.4562709303058874,-7.051054639479471,8.503243233495365,-5.968283535299877,9.464645096588523,0.9162294115680005,-1.2710254294585273,-1.9604133977885851,-2.383149777335296,9.392797771735363,-0.4362249188363414,0.8386666268126515,6.803237884990608,9.535048083302513,-8.009154208560368,-9.538091725554834,6.456307025390156,-6.413542842867552,7.9173275663975495,3.5516252670191086,-8.999266758134834,5.292205878554244,-0.02338814897076702,-6.973098750630545,2.208946812537123,5.563099515994196,-0.30743961527541686,1
-1.8330555586031532,8.88869085457548,4.042508719062077,-0.2957394711632628,-8.321555517572103,-4.991631528711556,-7.586034787575058,4.879634803502325,2.27063099843724,6.039919364350381,6.892813718338356,-8.776142884841384,5.511348003644676,9.013374303570043,-3.999637061589314,5.6779668851655725,9.502462923864595,-1.8304120796931258,-1.3755108318288816,0.7726960459324523,-4.279289067564511,-2.6967753655428766,9.299851337804114,6.4390164151375195,-3.345231091994192,-3.4390885388987513,-8.513421062214652,-7.1542888037963355,0.839286653069065,0.06309921064095292,-3.5834833997791655,-9.087180446149548,4.521558208542707,-1.0127909325923046,7.508604484647389,1.904937944013616,5.691885104438068,4.635789838529352,-0.906044628787166,-2.042234003226513,-3.0926649589344795,0.15022187395848619,-9.944178120718714,0.5971667182371281,9.622105177973818,-7.759610516150904,-0.19142682777462738,-9.233748580787097,-5.4606451514967596,-6.2402715462765235,0
1.993662370779121,-7.709211638584065,-7.053610550288001,7.989501875026215,13.295050901559641,9.830973221032673,-6.136583341168849,-7.8722970462991215,2.05801897690265,-2.0135690331795018,-8.449230078716868,7.8372338210664765,9.711976181979278,-4.339065696655117,-8.64108552700602,5.656925332590985,-0.15730094848940368,2.2087251913091936,3.66979483786867,0.06385981439196087,6.001744953830084,1.2827927840941573,-8.347812034402287,-6.977289685992904,-1.5510947788822094,-7.827826046217878,-7.665685514430023,5.792956015607009,-1.0358481962297628,9.6410484991322,0.4045009687405461,0.6572394258951029,-7.465790782971819,-0.4585777118314134,2.108115937019555,-9.573531226335446,-8.64058593610956,-6.798161830302449,-7.623932735592673,-0.9626498288045653,5.949298067854343,-4.665732951426584,8.475028688487768,-4.806406190449406,1.6842846486541614,-1.4619132094238996,9.830321345838112,7.624575289023522,1.4399719768763575,9.909731833663596,3
