Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
0.8621204667582807,-1.1004826037235567,-0.34393286379692484,-0.35904192368901733,0.3150110532120706,0.9499877656113649,-1.1911013496000062,-0.1369364439838252,0.9407621552244242,-1.1114406627756115,1.1011858021679553,-1.6361736446443904,-1.1839717883668635,-1.5599834270161992,1.278576982213693,0.808922850754319,-1.203696769381761,-1.5255484425297923,-0.03787230928124312,-0.8574169268204247,1.6535008320002664,-1.1716959712010238,-1.039571566717542,-0.3297644891557432,-1.6016137310737713,1.3997925344196185,-1.7285975926916493,-0.5073824927312639,-0.7934386015936418,0.11957556609411067,-0.7384808787045806,1.2209985570185349,0.48592884596717345,-0.16377311011549658,1.217726129033003,-0.3785336346158032,-0.4583552248601472,0.8654038779344508,-1.4039862100707858,0.6068484375690448,0.15986238634548022,-1.201123065508165,-0.8568053021887291,-0.21002291610080862,-0.09726389838695328,-0.9900356677411546,1.714630515803086,-1.6780175855120105,-0.3098710949151585,-0.16225763358246495,2
1.2436408531680132,-0.49183984842216466,0.09436709166603155,-0.703363088750586,-0.04134091492518897,-0.15904769414041786,-0.3473345833630632,-0.11344780945829612,0.5021192512578597,-1.203728448672872,0.5106406079963474,-0.4704845620595352,0.4446651234514163,-0.8660272143007265,1.7070071550749168,-0.6384398555235558,0.3830726292142434,1.2879692094873219,-0.1329367853594547,1.5165141903328292,-0.26004784485026755,0.4698290295107986,-0.2750344471943968,1.0913627311151188,-1.4051316645621024,0.5605471039575471,-1.726424901482719,1.5371461654583176,0.6541210994509785,-0.40599675846987254,0.2069982186818386,-1.3804279655000733,-0.7347996925818251,-0.5274585314932267,-0.974791486079643,0.092743319051497,-1.4603067107650902,-1.2885818964750275,0.9997222255154096,1.3853459045284582,0.38481140700394917,-1.5549905450660697,0.06462671926758157,-1.0120643115918464,0.953644305653968,-0.5496377624629073,-1.3481263799911565,-0.6280186125524663,0.2408872332362979,1.4585586134155613,2
-0.19842826503411948,1.6231839092697093,0.5445897573632041,0.35036405283171546,-0.3820130489731353,-1.4185549359040892,-0.01969828378063162,1.1785616002255934,0.47444510825859176,1.5452293179488126,-0.6271119342577577,0.36706060686595243,-1.5662158604542953,-1.562920240983796,1.298851441710456,1.0715642471134472,-1.7113245531388506,-1.2548222894055063,-1.1267701691903538,-1.2305500086519159,0.5367309944008373,-1.5740687727201856,0.9252074582072163,0.9654091848565594,1.3576343797191874,0.1501263640706581,-0.14970163298680225,0.004676138768779569,-1.6361311133799377,-1.0053905987890739,0.9648243030122139,-1.5339850595747095,-0.7300607031004367,0.2015262917620454,0.02995012123603792,-0.7877546417333818,-1.280704242963736,-0.12436243842047631,0.6586741409760692,1.1073103546666583,1.7406694545885766,-0.7112027531849399,-1.588018973450237,0.3613462644509955,-1.6957135216959662,1.2708351340113773,1.2118561541276265,0.8598455823140366,-0.04496191167332962,-0.09482052774028649,0
1.284311077216592,-0.9758786241827622,-0.6018550143052287,-0.6148988119381249,-0.2255853048677572,0.6087923052050809,-0.07358560461900211,0.16504214754597232,-0.8610042981123434,-0.6219302308700012,-0.16534929980397725,1.505191863670672,1.0974676556242149,1.0221004294857463,1.1866648837866605,-1.216062548994447,-0.41063792495681417,-0.7928335144443804,-0.5635130230092823,-0.9087583745302273,0.1279288170574529,0.23418372489556916,1.1931374938319752,1.3804841644199668,0.8645478775972721,0.17043847242850463,-1.4224571168935012,1.0368975787930486,1.7264421023361791,-1.213925553646736,-0.6504248104609225,-0.22183537076588847,-0.3411870942975384,1.0558539888405303,1.0309181256204496,-1.1090256160128504,-0.3098289564280174,-1.2793380775032788,0.632455311905085,0.5184955030496422,1.1244242344985116,-1.5317181219154168,-1.6538019578204726,0.6551560318489152,-1.3594135002523393,0.6261742286111315,1.5455891901436705,-0.29999921600190205,-0.8944732895555397,-1.6874459587383095,2
1.7070354510293455,-0.5232757336316357,0.1592268977298541,-0.817505937127748,0.014521095190521693,0.19370773110534248,1.3395292266977197,0.24177800068036573,-0.25928643084297853,-0.489919902013439,-0.0034591394905620202,0.04827452268018135,-1.5860176562951918,0.16824345254293901,-1.314658497519286,0.2453372711681492,0.03643731448022628,-1.0226230420290117,1.6632488197465425,1.6007495235217444,-0.7546220733287956,-1.272014855052035,1.7120832396211794,-0.3380956356489679,-0.3770740767512413,0.5791075223155997,-1.717194473568384,0.24752515422359742,0.6626168205568198,1.117221356453623,-1.6363554363685067,-0.077386811178883,-0.17464406960666048,1.4723743889630105,0.7306782834225074,-1.262154755209821,0.40129076296466853,0.543876737325182,1.6826547832539653,0.659277274454701,0.36267501576547945,1.2706824273511061,0.2531990773602966,0.5938776232156157,0.1521050831861315,0.5439335918326358,-0.6461746277543532,-0.7130862272827678,1.5410407535234534,-1.0655876668919295,2
-0.5539434637878367,-0.28233966091935303,-1.4837518946920856,1.073089903913282,-1.0223140721350459,0.9873246143804971,0.34341880073263614,0.5871187742872939,-0.5646793896934622,-0.4667873670413857,1.6343405061080023,1.1058741295557437,-1.096411941929873,0.37959228877607887,1.2304812538984158,-0.6966268009396075,0.32062126970705646,0.6250840758423993,-0.744351295580033,0.8453057209490971,-0.6524632718742864,-0.0575223458623791,0.03657530387190892,-1.6331006324037969,-0.7654960071237509,-0.2070717470865734,-0.6148586228548295,0.8958767622459445,-0.8820503027312334,-1.2017423642445981,1.4005828843360588,-1.2125718227415443,1.7013644014912452,1.2413750794202172,1.41152167309932,-1.4611436633388737,0.9589947745929811,-1.2362109050362458,0.7110448752398514,0.13826551327671383,-0.1615508657562889,0.02578586363419455,-1.6499527007047075,-0.5131713375265454,-0.31711908728732646,0.3441297385604533,-1.730060657497173,0.24027731860407286,1.220447660618744,-0.9087144923971892,4
0.8873527530880913,-1.2372229167417932,-0.7445148759180421,-1.1637733204853404,-0.6204002659615664,0.8213137415463121,-0.6764431154700613,-0.3996762518518019,0.10646305477991032,-0.9542860307835833,0.7329658240499843,1.3160923537548006,-1.5935075906944052,0.3119839718729889,0.635815127150132,1.1108383025221762,0.3392732681516006,1.5233487244436663,-1.0549188215560188,-0.09628516381185982,0.5707307804404607,1.0718099644773222,-0.06292487514738165,-0.8886565645549449,1.242624837052596,1.5788027985155695,-1.2101959826245312,1.193171087277501,-1.370939117563464,0.9446330050940459,0.6839613392354238,-0.322137075080317,-1.5344550459232675,-1.3931875781548377,1.6534056532136268,1.7011828337464519,-0.46730525939013134,1.7452619151409743,-0.8371306931139818,-0.5859121719434891,-0.7392516399520561,-0.5620215193583216,-0.6119255801087864,0.9062981732382754,0.45919911301457583,0.9861965966384169,-0.29622927805448374,-0.581704699160172,-0.9179757746359624,1.0134796982230843,2
0.8242230707525727,-0.6652410028092303,-0.5508275445067982,-0.6659470116779055,-0.09718452109772216,0.7577378277999847,-1.3740705509441786,-0.06631872007009278,-0.0019085994470013435,-0.8693602396864515,0.18090427202565626,-1.5753212325570782,-0.8826728292699291,-1.6219540832821577,-0.5926357722078758,-1.1429908554694321,0.8411113955959171,-0.32112537466675506,1.598382386053864,-1.1021997511743171,-1.5501651544215838,0.9322356732172219,-0.15303579693903105,-1.104002244852922,1.2372812643558675,0.6717498716194377,0.6246406909672177,-1.0857075360447623,-0.0826957076371564,1.48768421307164,-0.9032706052565618,-0.563148139663495,0.027833056507932257,-0.7102227814750176,-0.36069835526617344,0.952453862766968,0.5021488873044209,0.9109590960318161,-1.6163326645980325,-0.8532124224477694,0.3287265056411502,0.9806125109878098,-1.0882686794101102,0.25840083914362,-1.1610073006871238,1.5861772107111936,-0.5930938889349664,-0.846433371188781,-1.2623273427976456,-0.7496945144102066,2
-0.8221091686910887,-0.21864958574853816,-0.8195069883046253,0.5020282545713737,-0.4616747161476872,0.627565092218663,0.4927127801015035,0.6549314405617981,0.5176716649531647,-0.5998864818122848,1.7278810820052986,0.7832905653360828,1.4420196631138356,0.36247657555980883,-1.3937659974213916,1.239867941607867,-0.8497764095496435,0.5768464858729312,-0.3141495146458178,0.4852310147698621,-0.02434893870532431,-0.49401235658128445,-0.8682218483966598,1.0731561310939046,-0.26211378973505195,0.23017313444094073,0.3289349141754827,0.25048117957900684,1.2302572900908777,0.6558825316517842,-0.5056185939335315,0.3050712044377771,-0.4843195950426931,-1.196049101254184,0.2858754690758663,-0.631758811033479,0.7019270598797636,-1.021750462536838,0.2301027493726799,-1.631560668263758,-1.0164400211648827,0.7389643498353252,-1.573505361334757,0.29541921425775136,-0.6010989857236847,1.2875891937454265,-0.4189220420545148,0.1463180757495844,-1.591712057170294,1.6453875525851376,4
1.263267900190375,-0.8932314203652647,-0.21120601050994287,-1.2824313586195555,-0.030849830101920682,1.198328321077984,-1.0229461876194557,-1.0990466066859441,-0.030731859257182335,-1.1978773458151775,-0.3339195967281781,0.8147989011422602,-0.9195497079083919,0.5453846912202006,-1.4279843969409423,0.30288202721843166,-0.7357980337878256,-1.6204416396537902,1.5777042586291854,0.04743540635841367,0.798040942367471,-0.3567642635158616,-1.5964923486955966,-0.509445961192762,1.127733617700283,0.6216964757237651,1.3746090539537161,-0.5125088211709878,-1.471775372969678,0.4433519773145311,0.6047273391995798,-0.6324227923972963,0.43514873908625257,-0.929446621469054,1.3477003743835292,-0.4704413228197537,0.25049946564932246,-0.7235063890152544,-1.3550746772832833,-1.5202350575888173,1.2244338146797114,-0.1766528302722109,1.464367233427681,0.0695161819011607,1.0355430917570985,0.9959687140140813,0.14114057313843217,1.4727185989756262,-0.7527001048734302,-0.7389210508361994,2
-0.9141782456949282,0.9139508564516359,1.0989831527372913,-1.5873824362388123,-0.6984358304512799,-1.4019755751107057,0.8603155481018755,-0.7281423302934034,-1.2529187099983206,-0.04135525321286439,1.1660844017701613,-1.0218802549024726,-1.3376109699262404,0.7089593703850293,-1.0624400980248723,1.1554677585138402,0.20293526803700354,1.0992711357922118,-0.43724292498193096,1.0411690720978186,-0.5890954047807688,-0.7389766111346961,0.6403414651559322,0.43489910723923175,-1.0107873969855126,-1.568027439206798,-0.7978280488011595,-0.7787200825871292,1.5945147943689204,-0.7525000607097322,0.38876697255478454,-0.721732228828447,-0.771483834199322,0.9033034805898971,-0.35317958922556203,-0.09044709106531465,0.004788748028434057,-0.25502828032650293,0.3482200791440527,0.8464764015212084,-0.51309266469914,-0.4398996286720678,0.2169439879058551,1.5868316904459179,-0.7521562096766712,-0.5956063536234106,0.2393045864069677,-1.296343174921531,0.9490284241987136,-1.657049691934591,1
1.0452275111254523,-1.2120287833079464,-0.3393010333916119,-0.5956684202934084,0.5532835647004816,0.080219351246887,-0.500813933641668,0.12776065421930927,-0.6269220958701166,-0.2957548029432736,1.1556693104831908,-0.22603351864951396,0.05081154598911556,0.2748312145064962,0.90324821452002,-1.5772007834273176,0.8114880019716973,-1.6991275402837154,0.7702485588347371,-0.044407160471791926,-0.1931966655718004,-0.865487734790636,1.5676603051373277,0.016239637948225735,-0.44709059714730415,-0.7752580403489008,1.3001011495427932,0.049598845511657774,-0.827171772484288,0.20406107078527108,-1.0240246305880223,-1.141947274323983,-0.5448997018874914,-0.8946743244845339,-1.141963636988636,1.297883725060234,1.5927037926331578,0.12775088359876924,0.6067190148856869,-1.4589502994503791,-0.7614231416987561,0.5728336452071182,-1.6328624571630896,0.08977603087852964,-0.020537142050471295,0.4844469096220404,1.4677149094215642,0.5212118019245546,0.25973923349803674,1.2994680358660329,2
-0.9688128171244287,0.7938696724721143,1.4379088649496594,-1.5842374705324194,-0.8463532317570323,-1.1807633145288492,1.1684832859005259,0.48022997848769805,-2.0175730789282365,-0.15992815892313633,-0.341870872940919,1.3906093954696372,-1.6109575139150034,-1.675477179835369,-0.2395676807402254,1.0539588766529078,0.34952991355150975,-0.07903333646851464,-1.0315235111019323,0.7128473400605443,0.13139301999969372,0.8975752158376062,-1.5027622656929818,0.7869500151078509,-1.1030309464165067,-1.5905974708013773,0.6797045456230814,1.0294944228341998,0.42608178785286255,-0.23364949032423593,-0.6410282471883603,-0.8719587228261868,-1.1002500054395974,-0.5264684111357719,-0.8908467019497156,-0.4788723921479572,-0.18318564814606733,0.3446098770497807,0.2582710964140029,-0.6620188673953551,-1.2011851799733124,1.2728417346949445,-0.34254159796269334,-1.6769939999678172,-0.09014417176451037,-0.12017631024281429,1.2652320647731594,1.5498779955699438,-1.1911735377465336,-0.0213238185119059,1
-0.18912821312050476,1.1742091140797086,1.1351809431875644,0.09188293961189586,-0.9764333984438778,-1.4189559760472286,-1.1048730057795475,1.8143006997967757,0.694418128279047,1.2413297605284197,-0.1960669591971101,-0.6785648796535458,0.9325338549009203,0.1447019803178785,1.449822541046146,-1.265680261109341,1.5711191702745575,-1.2639813867743648,1.054246153815579,0.5150107085385107,-0.7410070047229627,1.5739591053928832,0.32060486104744756,1.5801309110874007,0.3779570320122365,-1.2160140526433567,-1.2408128827011529,-1.3735556556982662,-1.3033794521795283,-1.4394952938317798,-0.739326941996422,-1.444215070493452,-0.23049719109464373,0.9010780095108734,0.17893233217755578,-0.495785078972449,0.738337988900788,0.29753985592338233,0.11222558519405203,-1.1792939638971638,-1.741902536762488,0.5598626040645208,-1.673086090386048,-0.7909615688049749,0.33176815293405126,1.1097616010170965,1.5459290362360145,-0.5091262520694001,-0.5608175092105309,-0.7026068065819661,0
-1.4900854998304922,1.3526870933665278,0.5540811865630656,-0.8732327689290582,-1.1506009111177213,-0.7706501567986236,0.4326380033791537,-0.3564121765075804,-1.2938285370860754,0.14418726853401104,0.9890062610389962,-1.195364488923003,-1.6685941772686546,-0.9910549753801665,1.5247544718374264,-1.1069614622268142,-0.662884892926154,-1.4152842235661804,0.4883081920815742,-0.6052711591734775,-0.22976023203208157,-0.5268994216296269,-0.40096881008011304,0.9520217060342474,-0.3024979452218098,-0.06033408852399657,0.8899575677707952,-1.1844238997446421,-0.07422498840429438,-0.037178951640804925,0.42496487602640937,0.3146245463371317,0.35491688478376504,1.4809803554743974,-0.14432028377883468,0.5844254550954714,1.6448627512632772,-1.0476012706517668,1.648773140139228,-0.9793830881340159,-0.28500509037298316,0.10430487226867473,-1.0113954548815447,-0.1095264897730098,0.19737203591467656,-0.8058970066260148,0.3300011209968279,0.5600574460780596,-0.203285564440191,-0.9244875108514417,1
0.6706770061044922,-1.0029005781251148,-0.07809273871230582,-1.5923642770187532,0.15140015391725495,0.9250039580010367,-0.4308714885522649,0.6092045933891959,0.5292280356008469,-0.49852482917001884,-1.4503463260022238,-0.02504571953362167,-0.21202915356843943,-0.30946451452761714,-0.4277216547194749,1.1935286433947154,-1.528632989157009,-0.43853101736894207,1.369219134512558,1.327872921963732,1.3247819203951898,-1.1539112546343004,-0.29178125552499407,-0.06821647190939618,-0.4452505473574827,0.024528373646565304,-0.6688544836217162,1.4794332160844288,-0.007638596070908814,1.451346595103531,-0.1859772502505922,0.41628604842043043,1.3699977773390062,1.1718037115325868,0.28211702719726534,-1.294710859964632,1.0062560333925104,-0.012876129682359405,-0.0879276677073756,0.013571115544342037,-1.4770623117226496,1.0672875709785463,-0.24214327349382964,-1.4780246899382579,1.2962926592044974,-0.9492578424953786,0.7654783782057202,1.150618250051494,0.06108141159201536,-0.5171847409212382,2
1.4048547140700682,-0.9542653381222437,-0.9842669318165169,1.246404503202636,2.594181383751813,0.23116853033050308,1.0224557198385527,-1.8641747999638552,0.7819438921227512,0.2680657203599894,0.7512719599772812,0.6754631076542877,-1.1702609191683762,0.22858662906216629,-0.5515180078497923,0.29580237219870054,1.490209888559375,-1.0859746733777844,-0.25062439979248474,-1.308275995580183,-0.4494905333828592,-0.8850674987111281,0.13848603390649494,0.5311482926153784,-1.137487211292149,1.615506490697509,0.5801895982691222,-0.4739115747141989,0.8132930298042231,0.22780932539206597,-0.16484517441798544,0.48512777189286077,-0.4281323668586102,0.1444956300255762,0.8728618053368121,-0.057561365768929174,1.2376174076333806,-1.5410850070283575,0.5245971244850902,-0.3857792542762166,-0.7675180683010442,-0.6737393351703078,-1.6688519341350019,-0.5834436764449485,-1.1651492476719874,-0.015145864190322513,-0.11983300092123157,-1.2288101509275122,-0.381226956630144,1.372591116559312,3
1.0198387257834716,1.6166844519643615,0.8751735480453767,0.3709398312438886,-0.5181556753726159,-0.6033083664510944,-1.8237488808264406,1.596838460713283,1.1386886819905466,0.5727191473915726,-1.5384845113249277,0.32507826872773166,-0.7339610882778479,-0.11931428053729451,-0.6977620508629342,0.2795797305479427,-1.313203217868096,-0.5752447286862679,-1.3238625484136894,0.28604539294214554,-0.05396704374947029,0.3393564854581439,-0.2756302262710326,1.0021184639032112,0.7816921020763117,1.6083395462525178,-0.7308264141685614,0.23545935029504292,1.0887129061608336,0.6389110988303608,0.1636376012246044,-0.39214780912382224,-0.07264106037176954,-1.3487459281591783,-0.8190969735480194,0.6007259793429502,0.6726158889199219,-1.0006264548340063,-1.5228061413735807,-0.8566818667040221,-1.1283529201771976,-0.966028573211119,-0.5913146252380184,1.1561179743689884,-1.7059550368203342,-1.0748441931181216,0.743938138386137,-0.4035350816215236,0.32644363950083594,-0.9451695486981124,0
-1.553040072377758,0.8972981397480605,1.058396533679468,-1.6383576585763389,-0.21760562172711223,-1.166277178556322,0.6914784086023646,-0.18501344381476978,-2.5136741212061264,-0.05631092679598939,0.91519922311803,-0.034738423419033014,1.1918072215920525,1.1815752309577108,0.840984537008566,0.60801474319502,1.4308722301546393,-1.5658522977893845,-1.649456791122712,-1.1007898267543048,-0.6113772212850543,0.06544109085520991,1.368631111021903,-1.4308863259220663,1.170659475962236,1.204184419457289,0.042913261715252685,-1.6378908625940283,0.49551896608619783,-1.6187667905383027,-1.5307409711076319,1.4767986465513019,-1.1377202366860393,-1.6745324027867334,0.8079034564266878,1.7313773001901067,0.5783343781626075,-0.12424125357507869,0.7627138791153273,1.0443925114251347,0.054704107922756796,-0.507891125367582,1.4817655689551212,-0.32029207594047543,-0.051112689427288804,-0.6635243996713456,-1.74936230969118,1.4686449780657092,-0.050594156271150825,-0.6071945003532233,1
1.217238098549261,-1.0242722952984682,-1.0642380441399475,1.1855436725220725,1.8988556675464636,1.2189496902321393,1.325677144138214,-1.2744691854443704,-0.3879785914126471,0.15932257066890723,0.37054496576251444,-0.07545094994900028,-0.8123396648386071,-1.360456219644833,0.002511721236513706,0.28932394422949526,0.39661486166846993,-1.5031925035328353,-0.43237402239460043,0.4112083691421059,1.5099893626527654,1.4733907831259914,-0.9891701969217624,-1.5302275093923738,1.4727380642775336,-1.111878943663647,-0.510813654188477,1.452513006810346,0.08955287118367661,-0.3338880488284743,-1.078117843668542,1.3913278529774034,0.503609970264809,-0.8315863108067054,1.1822099399425898,1.2679339420253413,-1.5833306908946283,-0.8777294178409694,0.10979360719914572,-0.9048181660915042,-1.6267414891380723,1.4405046529537509,-0.43130758439486044,1.2884991508494439,0.6743746382087336,-0.6648140805063484,0.5528358718349026,0.8102940160063088,0.08109392507758731,-0.6889891193671914,3
0.831455033601812,-1.2418823538454962,0.010113453698759583,-1.4697991185185657,0.17194562351025566,1.085013702925463,1.2023719806722823,-0.18304316850901273,0.4452439256611293,-1.9984544401518272,1.6647415968319406,0.8068508372080264,1.0598053688891478,1.488210414468928,0.5498695536061863,1.0056251462204684,-0.4460634134030439,0.369426948489089,-0.8848405674623345,-0.21697764431999483,-0.7842243724024739,-0.02846344760515515,0.9278571561758456,-0.27799796198925364,-1.5081625970508088,-1.3143518467460513,-0.6533430021195593,1.664468166573505,-0.2791218006230197,1.3494811499311492,-1.0347315414168237,1.271906803142885,0.21729456238462255,0.9947692638962924,-0.49315086682450726,1.2704807232282131,0.21309639676983938,0.20730616487429904,-1.473073929276593,-1.191295476514906,0.8009348176753026,0.4123465400921587,-1.4696188414723808,0.6505948174435845,-0.07082580685158166,1.6553531761364622,1.7244330902099407,0.4308933319781653,1.2418799804816343,-1.3498759123160533,2
-1.3262852815187995,1.679639814124832,1.3240219974604535,-1.0282295838502282,-0.43115208692876494,-0.8942523069817317,1.0637353425381895,-0.20597059425078965,-1.424363900371371,-0.7162932125186849,1.1876090583251189,0.4298577186344649,-1.5196289496164892,0.1325652319089706,1.7873424963804525,-0.6993311019457596,1.3182228083078649,-0.6657254672751752,-0.9245364468120146,-1.198140570309329,-0.4196290044428662,1.0518471478686215,-1.3618857433937899,-1.5885310841374414,1.6494705124394935,1.5866601375606229,-0.14381802402536706,0.04387043963128518,-0.33245195107246706,1.18460146494655,1.1110143267328951,-0.92546287355192,-1.3080093032074198,-1.047570055571129,-0.22932534352852577,-0.6897558910812428,-1.150651938540966,-0.6362019391090445,0.4595410584596678,-1.1062937524765732,0.24249598202898728,1.4716829000179417,-1.198805514799263,-0.8662110475471876,-1.2239910961705078,-1.7603813285104861,1.566640810726083,-0.42928952313340635,0.18398551666562651,0.23812978754163008,1
0.930353252356761,-0.8520793554190271,0.11241636238832185,-1.0335906427399286,-0.5995217673516967,0.8533102934766882,0.006163104429481518,0.14367178391390872,-0.11665396890528087,-1.069509105815484,1.687942020399764,1.318467460722003,1.2718259336242803,-1.5226979111812047,0.06406930339211592,0.3306045956729213,1.3491647516819052,-0.960146144641245,-0.5511164212188406,1.011069535114879,-1.0694666780204982,1.5983270640130183,-1.6681060979047093,0.5742388449993607,1.4335205361920154,1.242717711117597,1.5039493860654076,0.7357891877898736,1.4197306900139104,0.011232001136070733,-0.23424136636551487,-0.5575757795046875,-0.6871988558819405,0.5742862901470073,-0.6733922739996506,1.398590971923113,1.1717829344836808,1.7177802649846623,-0.9450219176961566,0.39873206938024497,-0.33764394804811293,0.8694371750059594,1.5922785997305335,-1.7058926794779987,-0.054680065600652306,-0.8341743116404392,-0.9148712136935758,1.5238356403142985,0.7433891412599647,-0.5397737691052594,2
0.5092283508697909,1.6668299980558232,0.47287520190115,0.21054656104542468,-1.0148904770744573,-1.3451978697009803,-1.538661353612692,0.9042327559183255,0.2671873285967132,1.0196023535689747,-0.9751198462968005,0.5743461303713501,0.010281995009125003,1.145288689456991,0.2318023038361885,-1.2339375318019923,1.0032686184949589,-0.5043145894658595,1.6479672752947745,0.19255943383177002,0.346064650125053,0.6863600422740368,-1.536561797603516,-1.616990685429676,-0.639345113231708,-0.4440657112002689,0.05669504461350277,-0.9144184137521413,-0.68193193969874,-1.5386781515606525,-0.9819490840288415,-0.6950318901180542,1.1452468351335863,0.5498960140689808,0.7111947565756435,-0.7041182966387927,0.18633133965502774,0.6606485750850513,1.321947856354293,-1.5195385667336807,1.6652960561379928,1.2323861705929038,-1.7186269812516013,-0.3271674382292591,1.0763304033786365,1.5438898826937195,0.13636214194731042,0.7348275964387128,-0.12155349990688732,-0.6785791905542145,0
0.16145740603917058,-1.1139114977473417,-1.4535596420845642,0.5035338726651198,1.3331578816385032,0.5674003480986971,-0.306555593245235,-1.2252807579102465,0.3623138863853984,0.30099497626052235,-0.8967231806145147,-1.5327265436096167,-1.6572954134267712,-0.2328041382059224,-1.6993788127266105,0.44120237808949303,-1.0002158651589168,-0.8996867525889922,1.285769773582308,0.9948446408500856,-0.8914758437614347,-0.5040968487890841,-1.0939108919564804,0.7570182805244727,-0.4598860492061168,0.4470924077533609,-1.3766847243289535,0.5794688522576316,-0.8299521735740091,1.7229286631775311,0.6162537038035184,-0.06130899873023363,1.3371995659761644,-0.17041847741570776,1.3292709886093552,-1.1246783813403247,0.13417444895960445,-0.1405114928715918,1.2294510300004204,-1.0440350149471531,-0.989841462876723,1.2534046633239104,-0.6547806344873682,-0.7201674446994487,-0.5568165839439853,0.6586038644181733,-0.1109779516589872,0.2358491801853657,1.3291988735091438,0.00918254801683988,3
-1.1343121547185488,1.2855730851472258,1.9351559563526115,-1.8376448596936232,-0.06654462984127622,-1.0210739295972429,-0.2661017475876284,-0.5245875445454513,-1.1057767661607694,0.2575381732610799,-0.002864949296394865,0.3353907156031051,-0.5130516026458763,-0.5958197471750257,0.22055855250162118,-0.47342659254016967,0.49032549310908746,1.1360717072526767,-0.8756834151413112,-0.9135065853483771,1.7493066419248782,1.32390233806993,1.0700535473199875,0.7787999157087798,0.7524522901220418,-1.036019124769372,0.04905784043100804,-1.6773328580912712,-0.4371045691814611,1.3099064937094793,1.4131572119966402,1.4370451034377838,-1.1476573618411812,0.9834146243226285,-1.2542346750584554,1.034875318050815,-1.6754302577641917,-0.7747065741259106,-0.38385625886916336,-1.1390666565939362,1.6341561098754704,-1.3598240244007629,0.9519093806590898,-0.6465557784211846,-1.25697247388246,0.20105849736301173,1.639845520911401,-1.597660894357885,1.4478913686070856,-0.8217373127920384,1
-1.1220525319176584,-0.24011160692259584,-1.1997433764992613,1.0084836984692704,0.008426785924474017,0.16128507192650554,1.233343739502313,-0.2961973082206199,-0.8817403136976725,-0.20199527722536098,0.3050479467912293,-1.3719135750541003,0.8970665466786786,1.6703435179332502,-0.6468143441831337,-1.0407955626906196,-0.8917832649718415,-1.3143039843112367,-0.3349204221270714,-0.1739557664745746,-0.5000591809752623,1.5315701243169733,1.6427182413548698,0.13789185490856112,0.10850645981260024,0.06316644523340452,-1.4582438070851242,0.8347108092059088,1.6295143102335297,0.17524729205527992,1.1021851587834017,-1.190459124216899,-0.399477257582782,0.8679903319241397,-0.7691132612078594,0.5095494531919366,-1.439499331138184,0.5222118306415794,-0.8568167580982529,1.0213300699492616,-0.46008590984156483,0.07835230601444512,-0.7042065655298344,0.8254375127838619,-0.8833541846468043,-0.017716687130256422,0.1992488044783159,-1.6818476418052364,1.5496158306766805,0.19727921637382959,4
-0.9610657087193577,-0.5839746399541319,-1.230002392817774,0.9615446888872379,-0.42712719908710606,1.2396155873028971,0.529640251341777,0.5798202640622339,-0.5257279954537372,-0.7464064583075036,-1.1417103940855475,0.42009557991794255,-0.5453737057566074,-1.2140638567253401,-0.013879311130667617,0.6486241329250055,-0.053122959079544556,1.6400138329470249,-1.189852819174274,-0.714388115588733,-1.3119530249688514,-1.2572062862196596,-1.1003101175392103,-0.38536601386973157,-1.2427171542481006,-0.33486571501518286,-1.5490257858676022,1.5997285165050954,0.9083192934416725,-1.436517088365874,-1.5302262546368073,1.1886289241988333,-1.3590233436581123,-0.2715695081552463,1.5345709731046295,1.4092815176849691,0.34277823653514994,1.342450606026663,-0.6357279744890926,-1.5816932175601608,-1.6911079430864648,1.00572963220505,0.7459446227442043,-0.27358183868318997,-1.3960777868079326,0.370322606377007,-0.6700857489274508,1.239626786648988,0.3769146427928117,1.220343532596861,4
1.1341105334984967,0.43767022502324526,1.202450934752301,-0.643500882205687,-0.9463946766669292,-0.715118466300153,-1.0361252257943527,0.8087210061725683,-0.39196004311426924,1.747179641010128,-1.0969853842870645,-1.5253099959105823,1.514305685309685,1.5596064662762603,-0.04201789459329974,-1.269411045098707,1.107102663462355,0.3329789362901477,1.1156441384770346,0.3255729334398671,-1.7080254198931413,-0.2774015937555329,0.8715427723631793,-1.1383228022901157,-0.33606273535269976,-0.1185072117803826,-1.4101612192270816,-0.8822125152658276,-0.9048479020036945,1.073082793937292,0.5039022402050154,1.5774520408966206,-0.9918290774127004,0.33537797080845705,-0.44448018099370273,0.943761101631203,1.2347313694940782,-0.1271231516020234,-0.2928477467584584,-1.4630116275146803,0.45929637996733763,-1.7032510118914577,0.5204495358576569,0.19307865026685286,0.2586871093889084,-1.3162390553317413,-0.5055502092976898,1.555346325589079,-0.9964596817553458,0.4706490993213492,0
